    0           5.88267200          -158.567421                    0 
    1           3.72706700          -158.965712            -0.398291 
    2           0.78182200          -159.267867            -0.700446 
    3           0.42439500          -159.315270             -0.74785 
    4           0.26699500          -159.326853            -0.759432 
    5           0.20781100          -159.335567            -0.768146 
    6           0.15852600          -159.342656            -0.775236 
    7           0.10935800          -159.349154            -0.781733 
    8           0.06291800          -159.355675            -0.788254 
    9           0.14566300          -159.358099            -0.790678 
   10           0.07748500          -159.359267            -0.791846 
   11           0.06209800          -159.360440            -0.793019 
   12           0.05842700          -159.361563            -0.794142 
   13           0.05044400          -159.362725            -0.795304 
   14           0.04877100          -159.364080            -0.796659 
   15           0.03956500          -159.365306            -0.797885 
   16           0.02989000          -159.366526            -0.799106 
   17           0.03314300          -159.367936            -0.800515 
   18           0.01842900          -159.369522            -0.802101 
   19           0.01912900          -159.370196            -0.802775 
