    0         105.01832000            -7.252617                    0 
    1         102.42573200            -7.589046            -0.336429 
    2          62.32840100           -12.536638             -5.28402 
    3          23.44690800           -16.650231             -9.39761 
    4           9.17219100           -17.751074             -10.4985 
    5           3.50263400           -18.060749             -10.8081 
    6           2.56636500           -18.134449             -10.8818 
    7           1.72202100           -18.175488             -10.9229 
    8           0.76207300           -18.201428             -10.9488 
    9           0.34360800           -18.208191             -10.9556 
   10           0.39168900           -18.212684             -10.9601 
   11           0.46263800           -18.240643              -10.988 
   12           2.90104400           -18.366489             -11.1139 
   13           5.20920200           -18.567486             -11.3149 
   14           1.66564500           -18.918028             -11.6654 
   15           0.54407400           -18.825550             -11.5729 
   16           2.55381600           -18.334514             -11.0819 
   17           1.64395100           -18.700737             -11.4481 
   18           4.77714000           -18.615383             -11.3628 
   19           0.40026000           -18.681438             -11.4288 
   20           0.27206000           -18.642360             -11.3897 
   21           0.51528600           -18.614463             -11.3618 
   22           0.44033600           -18.558302             -11.3057 
   23           0.14235200           -18.555157             -11.3025 
   24           0.11814400           -18.522873             -11.2703 
   25           0.25607600           -18.472448             -11.2198 
   26           1.35034000           -18.395590              -11.143 
   27           0.32215100           -18.460392             -11.2078 
   28           0.17539200           -18.475885             -11.2233 
   29           0.05348100           -18.467903             -11.2153 
   30           0.08927900           -18.454830             -11.2022 
   31           0.18965400           -18.430504             -11.1779 
   32           2.54391100           -18.281843             -11.0292 
   33           0.54432900           -18.418831             -11.1662 
   34           1.33733900           -18.551966             -11.2993 
   35           0.49526700           -18.468638              -11.216 
   36           4.78338100           -18.272104             -11.0195 
   37           0.24060800           -18.520988             -11.2684 
   38           0.04890900           -18.503984             -11.2514 
   39           0.65035400           -18.473409             -11.2208 
   40           1.85234600           -18.498675             -11.2461 
   41           0.56366900           -18.510285             -11.2577 
   42           0.81720000           -18.491236             -11.2386 
   43           1.34774900           -18.389867             -11.1372 
   44           0.68808400           -18.443116             -11.1905 
   45          11.31971000           -17.117676             -9.86506 
   46           3.62021300           -18.325022             -11.0724 
   47           2.48164400           -18.363944             -11.1113 
   48           0.71636000           -18.392337             -11.1397 
   49           1.33887800           -18.381770             -11.1292 
   50           0.89190700           -18.389474             -11.1369 
   51           0.71825500           -18.407734             -11.1551 
   52           0.61965000           -18.414001             -11.1614 
   53           0.71083400           -18.439316             -11.1867 
   54           0.69875900           -18.476498             -11.2239 
   55           0.37906900           -18.564259             -11.3116 
   56           1.03872000           -18.659328             -11.4067 
   57           2.63886800           -18.688885             -11.4363 
   58           0.74712400           -18.734235             -11.4816 
   59           1.62308200           -18.662895             -11.4103 
   60           0.34168800           -18.595068             -11.3425 
   61           0.26790800           -18.579834             -11.3272 
   62           0.29652700           -18.571180             -11.3186 
   63           0.14369600           -18.563536             -11.3109 
   64           0.51239100           -18.535206             -11.2826 
   65           0.83668800           -18.479761             -11.2271 
   66           0.52205900           -18.425883             -11.1733 
   67           0.49430200           -18.406530             -11.1539 
   68           0.42456800           -18.467123             -11.2145 
   69           0.17797400           -18.457095             -11.2045 
   70           0.02947000           -18.458168             -11.2056 
   71           0.03616200           -18.455857             -11.2032 
   72           0.06458200           -18.451825             -11.1992 
   73           0.02898800           -18.446506             -11.1939 
   74           0.01898300           -18.447707             -11.1951 
   75           0.00532100           -18.449010             -11.1964 
   76           0.03318200           -18.449440             -11.1968 
   77           0.27610100           -18.449034             -11.1964 
   78           0.14164400           -18.451280             -11.1987 
   79           0.19285100           -18.456688             -11.2041 
   80           0.18720000           -18.471184             -11.2186 
   81           0.06383800           -18.464106             -11.2115 
   82           0.02980600           -18.457248             -11.2046 
   83           0.02304900           -18.457142             -11.2045 
   84           0.38725200           -18.434264             -11.1816 
   85           0.02853900           -18.454071             -11.2015 
   86           0.04695600           -18.457482             -11.2049 
   87           0.02045400           -18.456576              -11.204 
   88           0.01636600           -18.456417             -11.2038 
   89           0.02259100           -18.457585              -11.205 
   90           0.05220100           -18.464415             -11.2118 
   91           0.03871300           -18.458776             -11.2062 
   92           0.00579800           -18.458759             -11.2061 
   93           0.00422300           -18.458745             -11.2061 
   94           0.00477400           -18.459247             -11.2066 
   95           0.11905900           -18.459925             -11.2073 
   96           0.04918800           -18.463747             -11.2111 
   97           0.27413600           -18.423923             -11.1713 
   98           0.04190300           -18.457728             -11.2051 
   99           0.08573700           -18.449916             -11.1973 
