    0           0.82939400          -338.149420                    0 
    1           0.77876400          -338.187480             -0.03806 
    2           0.66529100          -338.240368           -0.0909484 
    3           0.49998600          -338.296969             -0.14755 
    4           0.31915000          -338.350066            -0.200647 
    5           0.19767100          -338.390886            -0.241467 
    6           0.12867800          -338.419378            -0.269958 
    7           0.09997000          -338.433313            -0.283893 
    8           0.08474900          -338.438808            -0.289388 
    9           0.06974500          -338.442715            -0.293295 
   10           0.06040600          -338.446919              -0.2975 
   11           0.04862300          -338.451081            -0.301662 
   12           0.03636100          -338.454911            -0.305492 
   13           0.02939400          -338.458248            -0.308829 
   14           0.02775700          -338.460675            -0.311256 
   15           0.03754000          -338.461199            -0.311779 
   16           0.03152000          -338.461576            -0.312156 
   17           0.02526600          -338.461768            -0.312348 
   18           0.02322300          -338.461857            -0.312437 
   19           0.02068100          -338.462034            -0.312614 
   20           0.01850300          -338.462320              -0.3129 
