   0         0.013490      -128.182600         0.000000 
   1         0.014013      -128.150600         0.032000 
   2         0.012338      -128.143100         0.039500 
   3         0.011089      -127.967200         0.215400 
   4         0.010478      -127.767100         0.415500 
   5         0.006797      -127.677300         0.505300 
   6         0.007805      -127.739100         0.443500 
   7         0.008845      -127.913400         0.269200 
   8         0.014490      -128.097600         0.085000 
   9         0.017263      -128.177700         0.004900 
